Membrane potentials for each step (in ms) [0,10000]
P1(0)=0 P2(0)=2
P1(533.6)=13.3487 P2(533.6)=0
P1(533.7)=13.2821 P2(533.7)=0
P1(533.8)=14.2159 P2(533.8)=1
P1(533.9)=14.145 P2(533.9)=0.995012
P1(534)=15.0744 P2(534)=0.99005
P1(534.1)=14.9992 P2(534.1)=0.985112
P1(534.2)=14.9244 P2(534.2)=0.980199
P1(534.3)=15.85 P2(534.3)=0.97531
P1(534.4)=15.7709 P2(534.4)=0.970446
P1(534.5)=15.6923 P2(534.5)=0.965605
P1(534.6)=15.614 P2(534.6)=0.960789
P1(534.7)=15.5361 P2(534.7)=0.955997
P1(534.8)=15.4586 P2(534.8)=0.951229
P1(534.9)=15.3815 P2(534.9)=1.94649
P1(535)=15.3048 P2(535)=2.93678
P1(535.1)=15.2285 P2(535.1)=2.92213
P1(535.2)=17.1525 P2(535.2)=2.90756
P1(535.3)=18.067 P2(535.3)=2.89305
P1(535.4)=17.9769 P2(535.4)=2.87862
P1(535.5)=18.8872 P2(535.5)=2.86427
P1(535.6)=19.793 P2(535.6)=3.84998
P1(535.7)=19.6943 P2(535.7)=3.83078
P1(535.8)=19.5961 P2(535.8)=3.81167
P1(535.9)=19.4983 P2(535.9)=3.79266
P1(536)=19.4011 P2(536)=3.77375
P1(536.1)=19.3043 P2(536.1)=4.75493
P1(536.2)=19.2081 P2(536.2)=4.73121
P1(536.3)=19.1123 P2(536.3)=4.70761
P1(536.4)=19.0169 P2(536.4)=5.68413
P1(536.5)=18.9221 P2(536.5)=5.65578
P1(536.6)=18.8277 P2(536.6)=5.62758
P1(536.7)=18.7338 P2(536.7)=5.59951
P1(536.8)=18.6404 P2(536.8)=5.57158
P1(536.9)=18.5474 P2(536.9)=5.54379
P1(537)=19.4549 P2(537)=6.51614
P1(537.1)=20.3579 P2(537.1)=6.48364
P1(537.2)=0 P2(537.2)=6.45131
P1(537.3)=0 P2(537.3)=6.41913
P1(537.4)=0 P2(537.4)=6.38711
P1(537.5)=0 P2(537.5)=6.35526
P1(537.6)=0 P2(537.6)=7.32356
P1(537.7)=0 P2(537.7)=8.28704
P1(537.8)=0 P2(537.8)=8.2457
P1(537.9)=0 P2(537.9)=8.20458
P1(538)=0 P2(538)=8.16366
P1(538.1)=0 P2(538.1)=8.12294
P1(538.2)=0 P2(538.2)=8.08243
P1(538.3)=0 P2(538.3)=8.04212
P1(538.4)=0 P2(538.4)=8.00201
P1(538.5)=0 P2(538.5)=7.9621
P1(538.6)=0 P2(538.6)=7.92238
P1(538.7)=0 P2(538.7)=7.98287
P1(538.8)=0 P2(538.8)=7.94306
P1(538.9)=0 P2(538.9)=7.90344
P1(539)=0 P2(539)=7.86402
P1(539.1)=0 P2(539.1)=7.8248
P1(539.2)=0 P2(539.2)=7.78577
P1(539.3)=0 P2(539.3)=7.74694
P1(539.4)=0 P2(539.4)=8.7083
P1(539.5)=1 P2(539.5)=9.66487
P1(539.6)=0.995012 P2(539.6)=10.6167
P1(539.7)=0.99005 P2(539.7)=10.5637
P1(539.8)=1.98511 P2(539.8)=10.511
P1(539.9)=1.97521 P2(539.9)=10.4586
P1(540)=1.96536 P2(540)=11.4064
P1(540.1)=1.95556 P2(540.1)=11.3496
P1(540.2)=1.9458 P2(540.2)=11.2929
P1(540.3)=1.9361 P2(540.3)=11.2366
P1(540.4)=1.92644 P2(540.4)=11.1806
P1(540.5)=2.91683 P2(540.5)=11.1248
P1(540.6)=4.90229 P2(540.6)=11.0693
P1(540.7)=4.87784 P2(540.7)=11.0141
P1(540.8)=5.85351 P2(540.8)=10.9592
P1(540.9)=6.82431 P2(540.9)=10.9045
P1(541)=6.79028 P2(541)=10.8501
P1(541.1)=6.75641 P2(541.1)=10.796
P1(541.2)=6.72271 P2(541.2)=10.7422
P1(541.3)=6.68918 P2(541.3)=10.6886
P1(541.4)=6.65582 P2(541.4)=11.6353
P1(541.5)=6.62263 P2(541.5)=11.5773
P1(541.6)=6.58959 P2(541.6)=11.5195
P1(541.7)=6.55673 P2(541.7)=11.4621
P1(541.8)=6.52403 P2(541.8)=12.4049
P1(541.9)=6.49149 P2(541.9)=12.343
P1(542)=6.45911 P2(542)=12.2815
P1(542.1)=7.4269 P2(542.1)=12.2202
P1(542.2)=8.38986 P2(542.2)=12.1593
P1(542.3)=8.34801 P2(542.3)=12.0986
P1(542.4)=9.30637 P2(542.4)=12.0383
P1(542.5)=9.25996 P2(542.5)=11.9782
P1(542.6)=9.21377 P2(542.6)=11.9185
P1(542.7)=9.16782 P2(542.7)=11.8591
P1(542.8)=10.1221 P2(542.8)=11.7999
P1(542.9)=10.0716 P2(542.9)=11.7411
P1(543)=10.0214 P2(543)=11.6825
P1(543.1)=9.9714 P2(543.1)=12.6242
P1(543.2)=9.92167 P2(543.2)=12.5613
P1(543.3)=9.87218 P2(543.3)=12.4986
P1(543.4)=9.82294 P2(543.4)=12.4363
P1(543.5)=10.774 P2(543.5)=13.3743
P1(543.6)=11.7202 P2(543.6)=13.3076
P1(543.7)=11.6618 P2(543.7)=14.2412
P1(543.8)=11.6036 P2(543.8)=14.1702
P1(543.9)=11.5457 P2(543.9)=14.0995
P1(544)=11.4881 P2(544)=15.0292
P1(544.1)=11.4308 P2(544.1)=14.9542
P1(544.2)=12.3738 P2(544.2)=15.8796
P1(544.3)=12.3121 P2(544.3)=15.8004
P1(544.4)=12.2507 P2(544.4)=15.7216
P1(544.5)=12.1896 P2(544.5)=15.6432
P1(544.6)=12.1288 P2(544.6)=16.5652
P1(544.7)=13.0683 P2(544.7)=16.4826
P1(544.8)=13.0031 P2(544.8)=16.4003
P1(544.9)=12.9383 P2(544.9)=16.3186
P1(545)=13.8738 P2(545)=16.2372
P1(545.1)=13.8046 P2(545.1)=16.1562
P1(545.2)=13.7357 P2(545.2)=17.0756
P1(545.3)=13.6672 P2(545.3)=16.9904
P1(545.4)=14.599 P2(545.4)=16.9057
P1(545.5)=15.5262 P2(545.5)=16.8214
P1(545.6)=16.4488 P2(545.6)=16.7375
P1(545.7)=16.3667 P2(545.7)=16.654
P1(545.8)=16.2851 P2(545.8)=17.5709
P1(545.9)=17.2039 P2(545.9)=18.4833
P1(546)=17.1181 P2(546)=18.3911
P1(546.1)=17.0327 P2(546.1)=19.2994
P1(546.2)=16.9478 P2(546.2)=20.2031
P1(546.3)=16.8632 P2(546.3)=0
P1(546.4)=17.7791 P2(546.4)=0
P1(546.5)=17.6905 P2(546.5)=0
P1(546.6)=17.6022 P2(546.6)=0
P1(546.7)=17.5144 P2(546.7)=0
P1(546.8)=17.4271 P2(546.8)=0
P1(546.9)=17.3402 P2(546.9)=0
P1(547)=17.2537 P2(547)=0
P1(547.1)=17.1676 P2(547.1)=0
P1(547.2)=17.082 P2(547.2)=0
P1(547.3)=17.9968 P2(547.3)=0
P1(547.4)=18.907 P2(547.4)=0
P1(547.5)=18.8127 P2(547.5)=0
P1(547.6)=18.7189 P2(547.6)=0
P1(547.7)=19.6256 P2(547.7)=0
P1(547.8)=19.5277 P2(547.8)=0
P1(547.9)=19.4303 P2(547.9)=0
P1(548)=20.3334 P2(548)=0
P1(548.1)=0 P2(548.1)=0
P1(548.2)=0 P2(548.2)=0
P1(548.3)=0 P2(548.3)=0
P1(548.4)=0 P2(548.4)=0
P1(548.5)=0 P2(548.5)=0
P1(548.6)=0 P2(548.6)=2
P1(548.7)=0 P2(548.7)=2.99002
P1(548.8)=0 P2(548.8)=2.97511
P1(548.9)=0 P2(548.9)=2.96027
P1(549)=0 P2(549)=2.94551
P1(549.1)=0 P2(549.1)=3.93082
P1(549.2)=0 P2(549.2)=3.91121
P1(549.3)=0 P2(549.3)=4.89171
P1(549.4)=0 P2(549.4)=4.86731
P1(549.5)=0 P2(549.5)=4.84303
P1(549.6)=0 P2(549.6)=5.91888
P1(549.7)=0 P2(549.7)=5.88936
P1(549.8)=0 P2(549.8)=5.85998
P1(549.9)=0 P2(549.9)=5.83076
P1(550)=0 P2(550)=5.80168
P1(550.1)=0 P2(550.1)=5.77274
P1(550.2)=0 P2(550.2)=5.74395
P1(550.3)=0 P2(550.3)=6.7153
P1(550.4)=0 P2(550.4)=6.68181
P1(550.5)=0 P2(550.5)=6.64848
P1(550.6)=1 P2(550.6)=6.61532
P1(550.7)=0.995012 P2(550.7)=6.58233
P1(550.8)=0.99005 P2(550.8)=6.5495
P1(550.9)=0.985112 P2(550.9)=6.51683
P1(551)=0.980199 P2(551)=6.48433
P1(551.1)=1.97531 P2(551.1)=6.45199
P1(551.2)=2.96546 P2(551.2)=6.41981
P1(551.3)=4.95067 P2(551.3)=7.38779
P1(551.4)=4.92598 P2(551.4)=9.35094
P1(551.5)=4.90141 P2(551.5)=9.30431
P1(551.6)=4.87696 P2(551.6)=9.2579
P1(551.7)=5.85264 P2(551.7)=10.2117
P1(551.8)=5.82345 P2(551.8)=10.1608
P1(551.9)=6.7944 P2(551.9)=11.1101
P1(552)=6.76052 P2(552)=11.0547
P1(552.1)=6.7268 P2(552.1)=10.9996
P1(552.2)=6.69325 P2(552.2)=10.9447
P1(552.3)=6.65987 P2(552.3)=11.8901
P1(552.4)=6.62665 P2(552.4)=12.8308
P1(552.5)=7.5936 P2(552.5)=12.7668
P1(552.6)=7.55573 P2(552.6)=12.7032
P1(552.7)=8.51804 P2(552.7)=12.6398
P1(552.8)=8.47556 P2(552.8)=12.5768
P1(552.9)=8.43328 P2(552.9)=12.514
P1(553)=8.39122 P2(553)=12.4516
P1(553.1)=9.34937 P2(553.1)=12.3895
P1(553.2)=10.3027 P2(553.2)=12.3277
P1(553.3)=10.2514 P2(553.3)=12.2662
P1(553.4)=11.2002 P2(553.4)=12.2051
P1(553.5)=11.1444 P2(553.5)=13.1442
P1(553.6)=11.0888 P2(553.6)=14.0786
P1(553.7)=11.0335 P2(553.7)=14.0084
P1(553.8)=10.9784 P2(553.8)=14.9385
P1(553.9)=10.9237 P2(553.9)=14.864
P1(554)=10.8692 P2(554)=14.7899
P1(554.1)=10.815 P2(554.1)=14.7161
P1(554.2)=10.7611 P2(554.2)=14.6427
P1(554.3)=10.7074 P2(554.3)=14.5697
P1(554.4)=10.654 P2(554.4)=15.497
P1(554.5)=10.6008 P2(554.5)=16.4197
P1(554.6)=10.548 P2(554.6)=16.3379
P1(554.7)=10.4954 P2(554.7)=16.2564
P1(554.8)=10.443 P2(554.8)=16.1753
P1(554.9)=10.3909 P2(554.9)=16.0946
P1(555)=10.3391 P2(555)=16.0143
P1(555.1)=11.2875 P2(555.1)=15.9345
P1(555.2)=12.2313 P2(555.2)=15.855
P1(555.3)=12.1702 P2(555.3)=17.7759
P1(555.4)=12.1095 P2(555.4)=17.6873
P1(555.5)=12.0492 P2(555.5)=17.599
P1(555.6)=11.9891 P2(555.6)=17.5113
P1(555.7)=11.9293 P2(555.7)=17.4239
P1(555.8)=11.8698 P2(555.8)=18.337
P1(555.9)=11.8106 P2(555.9)=18.2456
P1(556)=11.7517 P2(556)=18.1546
P1(556.1)=11.693 P2(556.1)=18.064
P1(556.2)=11.6347 P2(556.2)=17.9739
P1(556.3)=13.5767 P2(556.3)=17.8843
P1(556.4)=14.509 P2(556.4)=17.7951
P1(556.5)=14.4366 P2(556.5)=17.7063
P1(556.6)=14.3646 P2(556.6)=17.618
P1(556.7)=14.293 P2(556.7)=17.5302
P1(556.8)=14.2217 P2(556.8)=17.4427
P1(556.9)=14.1508 P2(556.9)=17.3557
P1(557)=14.0802 P2(557)=17.2692
P1(557.1)=14.01 P2(557.1)=18.183
P1(557.2)=13.9401 P2(557.2)=18.0923
P1(557.3)=13.8706 P2(557.3)=18.0021
P1(557.4)=14.8014 P2(557.4)=17.9123
P1(557.5)=14.7275 P2(557.5)=17.823
P1(557.6)=14.6541 P2(557.6)=17.7341
P1(557.7)=14.581 P2(557.7)=17.6456
P1(557.8)=15.5083 P2(557.8)=17.5576
P1(557.9)=15.4309 P2(557.9)=17.4701
P1(558)=16.354 P2(558)=17.3829
P1(558.1)=16.2724 P2(558.1)=17.2962
P1(558.2)=16.1912 P2(558.2)=17.21
P1(558.3)=16.1105 P2(558.3)=17.1241
P1(558.4)=17.0301 P2(558.4)=17.0387
P1(558.5)=16.9452 P2(558.5)=16.9538
P1(558.6)=16.8607 P2(558.6)=16.8692
P1(558.7)=16.7766 P2(558.7)=16.7851
P1(558.8)=16.6929 P2(558.8)=16.7013
P1(558.9)=16.6097 P2(558.9)=16.618
P1(559)=16.5268 P2(559)=16.5352
P1(559.1)=17.4444 P2(559.1)=16.4527
P1(559.2)=17.3574 P2(559.2)=16.3706
P1(559.3)=17.2708 P2(559.3)=16.289
P1(559.4)=18.1847 P2(559.4)=16.2077
P1(559.5)=18.094 P2(559.5)=16.1269
P1(559.6)=18.0037 P2(559.6)=16.0465
P1(559.7)=17.914 P2(559.7)=15.9664
P1(559.8)=17.8246 P2(559.8)=15.8868
P1(559.9)=17.7357 P2(559.9)=15.8076
P1(560)=17.6472 P2(560)=15.7287
P1(560.1)=17.5592 P2(560.1)=15.6503
P1(560.2)=17.4717 P2(560.2)=15.5722
P1(560.3)=17.3845 P2(560.3)=15.4946
P1(560.4)=17.2978 P2(560.4)=15.4173
P1(560.5)=17.2115 P2(560.5)=15.3404
P1(560.6)=18.1257 P2(560.6)=15.2639
P1(560.7)=18.0353 P2(560.7)=15.1877
P1(560.8)=17.9453 P2(560.8)=15.112
P1(560.9)=18.8558 P2(560.9)=15.0366
P1(561)=19.7618 P2(561)=14.9616
P1(561.1)=19.6632 P2(561.1)=14.887
P1(561.2)=19.5652 P2(561.2)=14.8128
P1(561.3)=20.4676 P2(561.3)=14.7389
P1(561.4)=0 P2(561.4)=14.6654
P1(561.5)=0 P2(561.5)=14.5922
P1(561.6)=0 P2(561.6)=14.5194
P1(561.7)=0 P2(561.7)=14.447
P1(561.8)=0 P2(561.8)=14.375
P1(561.9)=0 P2(561.9)=15.3033
P1(562)=0 P2(562)=15.227
P1(562.1)=0 P2(562.1)=15.151
P1(562.2)=0 P2(562.2)=15.0754
P1(562.3)=0 P2(562.3)=15.0003
P1(562.4)=0 P2(562.4)=14.9254
P1(562.5)=0 P2(562.5)=14.851
P1(562.6)=0 P2(562.6)=14.7769
P1(562.7)=0 P2(562.7)=15.7032
P1(562.8)=0 P2(562.8)=15.6249
P1(562.9)=0 P2(562.9)=16.647
P1(563)=0 P2(563)=17.564
P1(563.1)=0 P2(563.1)=17.4764
P1(563.2)=0 P2(563.2)=17.3892
P1(563.3)=0 P2(563.3)=17.3025
P1(563.4)=0 P2(563.4)=17.2162
P1(563.5)=0 P2(563.5)=17.1303
P1(563.6)=1 P2(563.6)=17.0449
P1(563.7)=0.995012 P2(563.7)=16.9599
P1(563.8)=0.99005 P2(563.8)=16.8753
P1(563.9)=1.98511 P2(563.9)=16.7911
P1(564)=1.97521 P2(564)=16.7074
P1(564.1)=3.96536 P2(564.1)=16.624
P1(564.2)=4.94558 P2(564.2)=16.5411
P1(564.3)=4.92092 P2(564.3)=16.4586
P1(564.4)=4.89637 P2(564.4)=17.3765
P1(564.5)=4.87195 P2(564.5)=18.2899
P1(564.6)=4.84765 P2(564.6)=18.1986
P1(564.7)=4.82348 P2(564.7)=19.1079
P1(564.8)=4.79942 P2(564.8)=19.0126
P1(564.9)=5.77548 P2(564.9)=18.9177
P1(565)=5.74668 P2(565)=18.8234
P1(565.1)=5.71801 P2(565.1)=19.7295
P1(565.2)=5.6895 P2(565.2)=19.6311
P1(565.3)=5.66112 P2(565.3)=19.5332
P1(565.4)=5.63288 P2(565.4)=19.4358
P1(565.5)=5.60479 P2(565.5)=20.3388
P1(565.6)=6.57684 P2(565.6)=0
P1(565.7)=6.54403 P2(565.7)=0
P1(565.8)=6.5114 P2(565.8)=0
P1(565.9)=7.47892 P2(565.9)=0
P1(566)=7.44162 P2(566)=0
P1(566.1)=7.4045 P2(566.1)=0
P1(566.2)=8.36757 P2(566.2)=0
P1(566.3)=9.32584 P2(566.3)=0
P1(566.4)=9.27933 P2(566.4)=0
P1(566.5)=9.23305 P2(566.5)=0
P1(566.6)=9.187 P2(566.6)=0
P1(566.7)=9.14118 P2(566.7)=0
P1(566.8)=9.09558 P2(566.8)=0
P1(566.9)=9.05022 P2(566.9)=0
P1(567)=9.00508 P2(567)=0
P1(567.1)=8.96017 P2(567.1)=0
P1(567.2)=8.91548 P2(567.2)=0
P1(567.3)=8.87101 P2(567.3)=0
P1(567.4)=8.82677 P2(567.4)=0
P1(567.5)=8.78274 P2(567.5)=0
P1(567.6)=9.73894 P2(567.6)=0
P1(567.7)=9.69037 P2(567.7)=0
P1(567.8)=10.642 P2(567.8)=0
P1(567.9)=10.589 P2(567.9)=0
P1(568)=11.5361 P2(568)=0
P1(568.1)=11.4786 P2(568.1)=0
P1(568.2)=12.4214 P2(568.2)=0
P1(568.3)=12.3594 P2(568.3)=0
P1(568.4)=12.2978 P2(568.4)=0
P1(568.5)=12.2364 P2(568.5)=0
P1(568.6)=12.1754 P2(568.6)=0
P1(568.7)=12.1147 P2(568.7)=0
P1(568.8)=13.0543 P2(568.8)=0
P1(568.9)=12.9891 P2(568.9)=0
P1(569)=12.9244 P2(569)=0
P1(569.1)=12.8599 P2(569.1)=0
P1(569.2)=13.7958 P2(569.2)=0
P1(569.3)=13.727 P2(569.3)=0
P1(569.4)=13.6585 P2(569.4)=0
P1(569.5)=13.5904 P2(569.5)=1
P1(569.6)=13.5226 P2(569.6)=0.995012
P1(569.7)=13.4551 P2(569.7)=0.99005
P1(569.8)=13.388 P2(569.8)=0.985112
P1(569.9)=13.3213 P2(569.9)=1.9802
P1(570)=13.2548 P2(570)=1.97032
P1(570.1)=13.1887 P2(570.1)=1.9605
P1(570.2)=13.1229 P2(570.2)=1.95072
P1(570.3)=14.0575 P2(570.3)=1.94099
P1(570.4)=14.9874 P2(570.4)=1.93131
P1(570.5)=14.9126 P2(570.5)=1.92167
P1(570.6)=14.8382 P2(570.6)=1.91209
P1(570.7)=14.7642 P2(570.7)=1.90255
P1(570.8)=14.6906 P2(570.8)=1.89306
P1(570.9)=14.6173 P2(570.9)=1.88362
P1(571)=14.5444 P2(571)=1.87423
P1(571.1)=14.4719 P2(571.1)=1.86488
P1(571.2)=15.3997 P2(571.2)=1.85558
P1(571.3)=15.3229 P2(571.3)=1.84633
P1(571.4)=15.2465 P2(571.4)=1.83712
P1(571.5)=15.1704 P2(571.5)=2.82795
P1(571.6)=15.0948 P2(571.6)=2.81385
P1(571.7)=16.0195 P2(571.7)=2.79982
P1(571.8)=15.9396 P2(571.8)=2.78585
P1(571.9)=15.8601 P2(571.9)=2.77196
P1(572)=15.781 P2(572)=2.75813
P1(572.1)=15.7023 P2(572.1)=2.74438
P1(572.2)=17.624 P2(572.2)=2.73069
P1(572.3)=18.5361 P2(572.3)=2.71707
P1(572.4)=18.4436 P2(572.4)=2.70352
P1(572.5)=19.3516 P2(572.5)=2.69003
P1(572.6)=19.2551 P2(572.6)=2.67662
P1(572.7)=20.1591 P2(572.7)=2.66327
P1(572.8)=0 P2(572.8)=2.64998
P1(572.9)=0 P2(572.9)=2.63677
P1(573)=0 P2(573)=2.62362
P1(573.1)=0 P2(573.1)=2.61053
P1(573.2)=0 P2(573.2)=3.59751
P1(573.3)=0 P2(573.3)=4.57957
P1(573.4)=0 P2(573.4)=4.55673
P1(573.5)=0 P2(573.5)=4.534
P1(573.6)=0 P2(573.6)=4.51139
P1(573.7)=0 P2(573.7)=4.48889
P1(573.8)=0 P2(573.8)=4.4665
P1(573.9)=0 P2(573.9)=5.44422
P1(574)=0 P2(574)=6.41707
P1(574.1)=0 P2(574.1)=6.38506
P1(574.2)=0 P2(574.2)=6.35322
P1(574.3)=0 P2(574.3)=6.42153
P1(574.4)=0 P2(574.4)=6.3895
P1(574.5)=0 P2(574.5)=6.35763
P1(574.6)=0 P2(574.6)=7.32593
P1(574.7)=0 P2(574.7)=7.28939
P1(574.8)=0 P2(574.8)=7.25303
P1(574.9)=0 P2(574.9)=7.21686
P1(575)=0 P2(575)=7.18086
P1(575.1)=0 P2(575.1)=7.14505
P1(575.2)=0 P2(575.2)=7.10941
P1(575.3)=0 P2(575.3)=7.07395
P1(575.4)=0 P2(575.4)=7.03867
P1(575.5)=0 P2(575.5)=7.00357
P1(575.6)=0 P2(575.6)=6.96864
P1(575.7)=0 P2(575.7)=7.93388
P1(575.8)=0 P2(575.8)=7.89431
P1(575.9)=0 P2(575.9)=7.85494
P1(576)=0 P2(576)=7.81576
P1(576.1)=0 P2(576.1)=7.77678
P1(576.2)=0 P2(576.2)=7.73799
P1(576.3)=0 P2(576.3)=7.6994
P1(576.4)=0 P2(576.4)=7.661
P1(576.5)=0 P2(576.5)=7.62279
P1(576.6)=0 P2(576.6)=8.58477
P1(576.7)=0 P2(576.7)=10.542
P1(576.8)=0 P2(576.8)=10.4894
P1(576.9)=0 P2(576.9)=10.4371
P1(577)=0 P2(577)=10.385
P1(577.1)=0 P2(577.1)=10.3332
P1(577.2)=0 P2(577.2)=10.2817
P1(577.3)=0 P2(577.3)=10.2304
P1(577.4)=0 P2(577.4)=10.1794
P1(577.5)=1 P2(577.5)=10.1286
P1(577.6)=0.995012 P2(577.6)=10.0781
P1(577.7)=1.99005 P2(577.7)=10.0278
P1(577.8)=1.98012 P2(577.8)=9.9778
P1(577.9)=1.97025 P2(577.9)=9.92804
P1(578)=1.96042 P2(578)=9.87852
P1(578.1)=1.95064 P2(578.1)=9.82925
P1(578.2)=2.94092 P2(578.2)=9.78023
P1(578.3)=2.92625 P2(578.3)=9.73145
P1(578.4)=2.91165 P2(578.4)=9.68291
P1(578.5)=2.89713 P2(578.5)=9.63462
P1(578.6)=3.88268 P2(578.6)=9.58657
P1(578.7)=3.86332 P2(578.7)=9.53875
P1(578.8)=3.84405 P2(578.8)=9.49118
P1(578.9)=3.82488 P2(578.9)=9.44384
P1(579)=3.8058 P2(579)=9.39674
P1(579.1)=3.78682 P2(579.1)=9.34987
P1(579.2)=3.76793 P2(579.2)=9.30324
P1(579.3)=3.74914 P2(579.3)=9.25684
P1(579.4)=3.73044 P2(579.4)=9.21067
P1(579.5)=4.71183 P2(579.5)=9.16473
P1(579.6)=4.68833 P2(579.6)=10.119
P1(579.7)=4.66495 P2(579.7)=10.0686
P1(579.8)=5.64168 P2(579.8)=11.0183
P1(579.9)=5.61355 P2(579.9)=12.9634
P1(580)=5.58555 P2(580)=12.8987
P1(580.1)=5.55769 P2(580.1)=12.8344
P1(580.2)=5.52997 P2(580.2)=13.7704
P1(580.3)=6.50239 P2(580.3)=14.7017
P1(580.4)=6.46996 P2(580.4)=14.6284
P1(580.5)=7.43769 P2(580.5)=14.5554
P1(580.6)=8.40059 P2(580.6)=14.4828
P1(580.7)=8.3587 P2(580.7)=14.4106
P1(580.8)=8.31701 P2(580.8)=14.3387
P1(580.9)=8.27553 P2(580.9)=14.2672
P1(581)=8.23425 P2(581)=14.196
P1(581.1)=8.19318 P2(581.1)=14.1252
P1(581.2)=9.15232 P2(581.2)=14.0548
P1(581.3)=9.10667 P2(581.3)=13.9847
P1(581.4)=10.0613 P2(581.4)=14.9149
P1(581.5)=11.0111 P2(581.5)=14.8406
P1(581.6)=11.9562 P2(581.6)=14.7665
P1(581.7)=11.8965 P2(581.7)=14.6929
P1(581.8)=12.8372 P2(581.8)=14.6196
P1(581.9)=12.7732 P2(581.9)=14.5467
P1(582)=13.7095 P2(582)=15.4741
P1(582.1)=13.6411 P2(582.1)=16.397
P1(582.2)=14.573 P2(582.2)=16.3152
P1(582.3)=14.5004 P2(582.3)=17.2338
P1(582.4)=15.428 P2(582.4)=18.1479
P1(582.5)=16.3511 P2(582.5)=18.0573
P1(582.6)=17.2695 P2(582.6)=17.9673
P1(582.7)=17.1834 P2(582.7)=17.8777
P1(582.8)=17.0977 P2(582.8)=19.7885
P1(582.9)=17.0124 P2(582.9)=19.6898
P1(583)=16.9276 P2(583)=20.5916
P1(583.1)=16.8432 P2(583.1)=0
P1(583.2)=16.7591 P2(583.2)=0
P1(583.3)=16.6756 P2(583.3)=0
P1(583.4)=16.5924 P2(583.4)=0
P1(583.5)=16.5096 P2(583.5)=0
P1(583.6)=16.4273 P2(583.6)=0
P1(583.7)=16.3454 P2(583.7)=0
P1(583.8)=16.2638 P2(583.8)=0
P1(583.9)=16.1827 P2(583.9)=0
P1(584)=16.102 P2(584)=0
P1(584.1)=16.0217 P2(584.1)=0
P1(584.2)=15.9418 P2(584.2)=0
P1(584.3)=16.8623 P2(584.3)=0
P1(584.4)=16.7782 P2(584.4)=0
P1(584.5)=16.6945 P2(584.5)=0
P1(584.6)=16.6112 P2(584.6)=0
P1(584.7)=16.5284 P2(584.7)=0
P1(584.8)=16.446 P2(584.8)=0
P1(584.9)=16.3639 P2(584.9)=0
P1(585)=16.2823 P2(585)=0
P1(585.1)=16.2011 P2(585.1)=0
P1(585.2)=16.1203 P2(585.2)=0
P1(585.3)=16.0399 P2(585.3)=1
P1(585.4)=16.9599 P2(585.4)=0.995012
P1(585.5)=16.8753 P2(585.5)=0.99005
P1(585.6)=16.7911 P2(585.6)=0.985112
P1(585.7)=16.7074 P2(585.7)=0.980199
P1(585.8)=16.6241 P2(585.8)=0.97531
P1(585.9)=16.5412 P2(585.9)=0.970446
P1(586)=16.4587 P2(586)=0.965605
P1(586.1)=16.3766 P2(586.1)=0.960789
P1(586.2)=16.2949 P2(586.2)=0.955997
P1(586.3)=16.2136 P2(586.3)=0.951229
P1(586.4)=16.1328 P2(586.4)=0.946485
P1(586.5)=16.0523 P2(586.5)=0.941765
P1(586.6)=15.9722 P2(586.6)=0.937067
P1(586.7)=15.8926 P2(586.7)=0.932394
P1(586.8)=16.8133 P2(586.8)=0.927743
P1(586.9)=16.7295 P2(586.9)=0.923116
P1(587)=16.646 P2(587)=0.918512
P1(587.1)=16.563 P2(587.1)=1.91393
P1(587.2)=16.4804 P2(587.2)=1.90439
P1(587.3)=16.3982 P2(587.3)=1.89489
P1(587.4)=16.3164 P2(587.4)=1.88544
P1(587.5)=17.235 P2(587.5)=2.87603
P1(587.6)=17.1491 P2(587.6)=2.86169
P1(587.7)=17.0635 P2(587.7)=2.84742
P1(587.8)=16.9784 P2(587.8)=2.83321
P1(587.9)=16.8937 P2(587.9)=2.81908
P1(588)=17.8095 P2(588)=3.80502
P1(588.1)=17.7207 P2(588.1)=3.78605
P1(588.2)=19.6323 P2(588.2)=3.76716
P1(588.3)=20.5344 P2(588.3)=3.74837
P1(588.4)=0 P2(588.4)=3.72968
P1(588.5)=0 P2(588.5)=4.71108
P1(588.6)=0 P2(588.6)=4.68758
P1(588.7)=0 P2(588.7)=4.6642
P1(588.8)=0 P2(588.8)=4.64094
P1(588.9)=0 P2(588.9)=4.61779
P1(589)=0 P2(589)=4.59476
P1(589.1)=0 P2(589.1)=4.57184
P1(589.2)=0 P2(589.2)=4.54904
P1(589.3)=0 P2(589.3)=4.52635
P1(589.4)=0 P2(589.4)=4.50378
P1(589.5)=0 P2(589.5)=4.48132
P1(589.6)=0 P2(589.6)=5.45896
P1(589.7)=0 P2(589.7)=5.43174
P1(589.8)=0 P2(589.8)=5.40465
P1(589.9)=0 P2(589.9)=5.47769
P1(590)=0 P2(590)=5.45037
P1(590.1)=0 P2(590.1)=6.42319
P1(590.2)=0 P2(590.2)=6.39115
P1(590.3)=0 P2(590.3)=7.35928
P1(590.4)=0 P2(590.4)=7.32257
P1(590.5)=0 P2(590.5)=7.28605
P1(590.6)=0 P2(590.6)=7.24971
P1(590.7)=0 P2(590.7)=7.21355
P1(590.8)=0 P2(590.8)=7.17757
P1(590.9)=1 P2(590.9)=7.14178
P1(591)=0.995012 P2(591)=8.10616
